inv_time,inv_memory,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,model_only
76764,99024,64,32,16,timeout,323,386,64,1128,2,128,True,True
192744,98060,32,32,8,timeout,163,194,64,584,1,32,False,True
34771,98060,32,32,8,timeout,163,194,64,584,2,64,True,True
212914,98060,32,16,16,ebpf,163,194,32,568,1,32,False,True
104751,98060,32,16,16,ebpf,163,194,32,568,2,64,True,True
663880,97664,16,16,1,timeout,83,98,32,296,1,16,False,True
38476,97664,16,16,1,timeout,83,98,32,296,2,32,True,True
180800,97336,4,4,1,timeout,23,26,8,80,1,4,False,True
35863,97336,4,4,1,timeout,23,26,8,80,2,8,True,True
211375,98060,32,16,20,ebpf,163,194,32,568,1,32,False,True
115305,98060,32,16,20,ebpf,163,194,32,568,2,64,True,True
1085605,98060,32,0,1,dropmon,163,194,0,552,1,32,False,True
34507,98060,32,0,1,dropmon,163,194,0,552,2,64,True,True
51654,97328,4,0,4,dropmon,23,26,0,76,1,4,False,True
42037,97328,4,0,4,dropmon,23,26,0,76,2,8,True,True
47066,97332,4,2,16,dropmon,23,26,4,78,1,4,False,True
45510,97332,4,2,16,dropmon,23,26,4,78,2,8,True,True
161508,98060,32,16,20,timeout,163,194,32,568,1,32,False,True
93871,98060,32,16,20,timeout,163,194,32,568,2,64,True,True
299626,97436,8,0,1,timeout,43,50,0,144,1,8,False,True
34568,97436,8,0,1,timeout,43,50,0,144,2,16,True,True
49913,97436,8,0,8,dropmon,43,50,0,144,1,8,False,True
40796,97436,8,0,8,dropmon,43,50,0,144,2,16,True,True
384716,98892,64,0,16,ebpf,323,386,0,1096,1,64,False,True
100982,98892,64,0,16,ebpf,323,386,0,1096,2,128,True,True
267058,97336,4,4,1,ebpf,23,26,8,80,1,4,False,True
59230,97336,4,4,1,ebpf,23,26,8,80,2,8,True,True
171435,98060,32,0,8,timeout,163,194,0,552,1,32,False,True
34908,98060,32,0,8,timeout,163,194,0,552,2,64,True,True
53302,97336,4,4,16,timeout,23,26,8,80,1,4,False,True
45523,97336,4,4,16,timeout,23,26,8,80,2,8,True,True
93799,97452,8,8,4,timeout,43,50,16,152,1,8,False,True
40821,97452,8,8,4,timeout,43,50,16,152,2,16,True,True
78706,97452,8,8,16,ebpf,43,50,16,152,1,8,False,True
112843,97452,8,8,16,ebpf,43,50,16,152,2,16,True,True
148726,97664,16,16,8,ebpf,83,98,32,296,1,16,False,True
66931,97664,16,16,8,ebpf,83,98,32,296,2,32,True,True
330287,98060,32,16,4,dropmon,163,194,32,568,1,32,False,True
31895,98060,32,16,4,dropmon,163,194,32,568,2,64,True,True
331245,99036,64,64,20,dropmon,323,386,128,1160,1,64,False,True
96698,99036,64,64,20,dropmon,323,386,128,1160,2,128,True,True
43867,97328,4,0,4,timeout,23,26,0,76,1,4,False,True
36996,97328,4,0,4,timeout,23,26,0,76,2,8,True,True
1380571,98060,32,32,1,dropmon,163,194,64,584,1,32,False,True
38408,98060,32,32,1,dropmon,163,194,64,584,2,64,True,True
176962,98060,32,32,20,timeout,163,194,64,584,1,32,False,True
93387,98060,32,32,20,timeout,163,194,64,584,2,64,True,True
396534,99024,64,32,16,ebpf,323,386,64,1128,1,64,False,True
103656,99024,64,32,16,ebpf,323,386,64,1128,2,128,True,True
138548,97444,8,4,4,ebpf,43,50,8,148,1,8,False,True
65271,97444,8,4,4,ebpf,43,50,8,148,2,16,True,True
71130,97332,4,2,16,ebpf,23,26,4,78,1,4,False,True
67555,97332,4,2,16,ebpf,23,26,4,78,2,8,True,True
175784,97664,16,16,4,dropmon,83,98,32,296,1,16,False,True
36098,97664,16,16,4,dropmon,83,98,32,296,2,32,True,True
320189,98892,64,0,20,dropmon,323,386,0,1096,1,64,False,True
96214,98892,64,0,20,dropmon,323,386,0,1096,2,128,True,True
369584,98060,32,32,4,timeout,163,194,64,584,1,32,False,True
34274,98060,32,32,4,timeout,163,194,64,584,2,64,True,True
624298,97664,16,8,1,dropmon,83,98,16,288,1,16,False,True
34133,97664,16,8,1,dropmon,83,98,16,288,2,32,True,True
55380,97452,8,8,8,timeout,43,50,16,152,1,8,False,True
39791,97452,8,8,8,timeout,43,50,16,152,2,16,True,True
50306,97436,8,0,20,dropmon,43,50,0,144,1,8,False,True
87558,97436,8,0,20,dropmon,43,50,0,144,2,16,True,True
1235478,98060,32,16,1,timeout,163,194,32,568,1,32,False,True
34493,98060,32,16,1,timeout,163,194,32,568,2,64,True,True
53660,97452,8,8,20,dropmon,43,50,16,152,1,8,False,True
87730,97452,8,8,20,dropmon,43,50,16,152,2,16,True,True
556962,99024,64,32,8,ebpf,323,386,64,1128,1,64,False,True
58314,99024,64,32,8,ebpf,323,386,64,1128,2,128,True,True
639986,99024,64,32,4,dropmon,323,386,64,1128,1,64,False,True
32933,99024,64,32,4,dropmon,323,386,64,1128,2,128,True,True
73232,97332,4,2,20,ebpf,23,26,4,78,1,4,False,True
71713,97332,4,2,20,ebpf,23,26,4,78,2,8,True,True
366185,99024,64,32,8,timeout,323,386,64,1128,1,64,False,True
36021,99024,64,32,8,timeout,323,386,64,1128,2,128,True,True
50426,97328,4,0,8,timeout,23,26,0,76,1,4,False,True
45007,97328,4,0,8,timeout,23,26,0,76,2,8,True,True
322953,97452,8,8,1,timeout,43,50,16,152,1,8,False,True
37800,97452,8,8,1,timeout,43,50,16,152,2,16,True,True
173698,97336,4,4,1,dropmon,23,26,8,80,1,4,False,True
37865,97336,4,4,1,dropmon,23,26,8,80,2,8,True,True
266532,98060,32,0,8,ebpf,163,194,0,552,1,32,False,True
55478,98060,32,0,8,ebpf,163,194,0,552,2,64,True,True
53941,97452,8,8,16,timeout,43,50,16,152,1,8,False,True
89151,97452,8,8,16,timeout,43,50,16,152,2,16,True,True
48135,97444,8,4,16,timeout,43,50,8,148,1,8,False,True
84268,97444,8,4,16,timeout,43,50,8,148,2,16,True,True
71160,97436,8,0,8,ebpf,43,50,0,144,1,8,False,True
66380,97436,8,0,8,ebpf,43,50,0,144,2,16,True,True
322537,98060,32,0,4,timeout,163,194,0,552,1,32,False,True
38536,98060,32,0,4,timeout,163,194,0,552,2,64,True,True
47744,97328,4,0,16,dropmon,23,26,0,76,1,4,False,True
45532,97328,4,0,16,dropmon,23,26,0,76,2,8,True,True
51806,97336,4,4,16,dropmon,23,26,8,80,1,4,False,True
42917,97336,4,4,16,dropmon,23,26,8,80,2,8,True,True
51546,97452,8,8,8,dropmon,43,50,16,152,1,8,False,True
40618,97452,8,8,8,dropmon,43,50,16,152,2,16,True,True
88979,97444,8,4,4,dropmon,43,50,8,148,1,8,False,True
36738,97444,8,4,4,dropmon,43,50,8,148,2,16,True,True
53841,97452,8,8,20,timeout,43,50,16,152,1,8,False,True
87232,97452,8,8,20,timeout,43,50,16,152,2,16,True,True
89184,97656,16,0,8,timeout,83,98,0,280,1,16,False,True
37170,97656,16,0,8,timeout,83,98,0,280,2,32,True,True
397903,99036,64,64,8,timeout,323,386,128,1160,1,64,False,True
36588,99036,64,64,8,timeout,323,386,128,1160,2,128,True,True
2397351,99024,64,32,1,timeout,323,386,64,1128,1,64,False,True
32355,99024,64,32,1,timeout,323,386,64,1128,2,128,True,True
53541,97336,4,4,4,dropmon,23,26,8,80,1,4,False,True
42844,97336,4,4,4,dropmon,23,26,8,80,2,8,True,True
168510,98060,32,0,20,timeout,163,194,0,552,1,32,False,True
94511,98060,32,0,20,timeout,163,194,0,552,2,64,True,True
162555,98060,32,0,8,dropmon,163,194,0,552,1,32,False,True
35988,98060,32,0,8,dropmon,163,194,0,552,2,64,True,True
410209,99024,64,32,20,ebpf,323,386,64,1128,1,64,False,True
120302,99024,64,32,20,ebpf,323,386,64,1128,2,128,True,True
168411,97328,4,0,1,timeout,23,26,0,76,1,4,False,True
35419,97328,4,0,1,timeout,23,26,0,76,2,8,True,True
69895,97328,4,0,16,ebpf,23,26,0,76,1,4,False,True
68746,97328,4,0,16,ebpf,23,26,0,76,2,8,True,True
972054,98892,64,0,4,ebpf,323,386,0,1096,1,64,False,True
58892,98892,64,0,4,ebpf,323,386,0,1096,2,128,True,True
163624,98060,32,16,16,dropmon,163,194,32,568,1,32,False,True
77457,98060,32,16,16,dropmon,163,194,32,568,2,64,True,True
193231,98060,32,32,8,dropmon,163,194,64,584,1,32,False,True
38313,98060,32,32,8,dropmon,163,194,64,584,2,64,True,True
525310,97444,8,4,1,ebpf,43,50,8,148,1,8,False,True
63747,97444,8,4,1,ebpf,43,50,8,148,2,16,True,True
48171,97436,8,0,20,timeout,43,50,0,144,1,8,False,True
88126,97436,8,0,20,timeout,43,50,0,144,2,16,True,True
50293,97332,4,2,4,timeout,23,26,4,78,1,4,False,True
41318,97332,4,2,4,timeout,23,26,4,78,2,8,True,True
296781,99024,64,32,16,dropmon,323,386,64,1128,1,64,False,True
78007,99024,64,32,16,dropmon,323,386,64,1128,2,128,True,True
155293,97656,16,0,4,dropmon,83,98,0,280,1,16,False,True
32223,97656,16,0,4,dropmon,83,98,0,280,2,32,True,True
332907,99036,64,64,20,timeout,323,386,128,1160,1,64,False,True
95621,99036,64,64,20,timeout,323,386,128,1160,2,128,True,True
99425,97664,16,8,20,timeout,83,98,16,288,1,16,False,True
99447,97664,16,8,20,timeout,83,98,16,288,2,32,True,True
164679,97656,16,0,4,timeout,83,98,0,280,1,16,False,True
35565,97656,16,0,4,timeout,83,98,0,280,2,32,True,True
8676540,97516,8,4,1,timeout,43,50,8,148,1,8,True,False
4199329,97516,8,4,1,timeout,43,50,8,148,2,16,True,False
9637363,97372,4,2,8,dropmon,23,26,4,78,1,4,False,False
14786635,97372,4,2,8,dropmon,23,26,4,78,2,8,False,False
8943804,97368,4,0,4,ebpf,23,26,0,76,1,4,False,False
13567460,97368,4,0,4,ebpf,23,26,0,76,2,8,False,False
8942530,97372,4,2,1,ebpf,23,26,4,78,1,4,True,False
4582902,97372,4,2,1,ebpf,23,26,4,78,2,8,True,False
15552630,97516,8,4,8,timeout,43,50,8,148,1,8,False,False
27031320,97516,8,4,8,timeout,43,50,8,148,2,16,True,False
118460433,98232,32,0,1,timeout,163,194,0,552,1,32,False,False
185496331,98232,32,0,1,timeout,163,194,0,552,2,64,False,False
23113332,97372,4,4,8,dropmon,23,26,8,80,1,4,True,False
23652088,97372,4,4,8,dropmon,23,26,8,80,2,8,True,False
34441279,97788,16,0,20,dropmon,83,98,0,280,1,16,False,False
39091655,97788,16,0,20,dropmon,83,98,0,280,2,32,False,False
34085866,97812,16,16,8,dropmon,83,98,32,296,1,16,True,False
19983810,97812,16,16,8,dropmon,83,98,32,296,2,32,True,False
17117444,97508,8,0,16,ebpf,43,50,0,144,1,8,False,False
20348179,97508,8,0,16,ebpf,43,50,0,144,2,16,False,False
17241575,99388,64,32,4,timeout,323,386,64,1128,1,64,True,False
22927304,99388,64,32,4,timeout,323,386,64,1128,2,128,True,False
78425869,99388,64,32,20,timeout,323,386,64,1128,1,64,True,False
131132228,99388,64,32,20,timeout,323,386,64,1128,2,128,True,False
17337655,97508,8,0,4,ebpf,43,50,0,144,1,8,False,False
34680459,97508,8,0,4,ebpf,43,50,0,144,2,16,False,False
13937867,97508,8,0,16,dropmon,43,50,0,144,1,8,False,False
24426258,97508,8,0,16,dropmon,43,50,0,144,2,16,False,False
15452804,97508,8,0,8,timeout,43,50,0,144,1,8,False,False
30679455,97508,8,0,8,timeout,43,50,0,144,2,16,False,False
21385573,97812,16,16,4,timeout,83,98,32,296,1,16,True,False
10329571,97812,16,16,4,timeout,83,98,32,296,2,32,True,False
9356470,97368,4,0,20,dropmon,23,26,0,76,1,4,False,False
14361406,97368,4,0,20,dropmon,23,26,0,76,2,8,False,False
51401844,98264,32,16,20,dropmon,163,194,32,568,1,32,False,False
54050699,98264,32,16,20,dropmon,163,194,32,568,2,64,True,False
71852231,98284,32,32,16,dropmon,163,194,64,584,1,32,True,False
36610548,98284,32,32,16,dropmon,163,194,64,584,2,64,True,False
8699908,99436,64,64,1,timeout,323,386,128,1160,1,64,True,False
4172174,99436,64,64,1,timeout,323,386,128,1160,2,128,True,False
9357177,97372,4,2,4,ebpf,23,26,4,78,1,4,False,False
16070115,97372,4,2,4,ebpf,23,26,4,78,2,8,False,False
60717903,98232,32,0,20,ebpf,163,194,0,552,1,32,False,False
99661477,98232,32,0,20,ebpf,163,194,0,552,2,64,False,False
40929578,98264,32,16,8,ebpf,163,194,32,568,1,32,True,False
24580082,98264,32,16,8,ebpf,163,194,32,568,2,64,True,False
22098259,97372,4,4,8,ebpf,23,26,8,80,1,4,True,False
22724801,97372,4,4,8,ebpf,23,26,8,80,2,8,True,False
70755029,99436,64,64,16,timeout,323,386,128,1160,1,64,True,False
36336546,99436,64,64,16,timeout,323,386,128,1160,2,128,True,False
33148298,97788,16,0,8,dropmon,83,98,0,280,1,16,False,False
65119118,97788,16,0,8,dropmon,83,98,0,280,2,32,False,False
21215463,97524,8,8,4,ebpf,43,50,16,152,1,8,True,False
12716791,97524,8,8,4,ebpf,43,50,16,152,2,16,True,False
68367902,97812,16,16,16,ebpf,83,98,32,296,1,16,True,False
44745704,97812,16,16,16,ebpf,83,98,32,296,2,32,True,False
44444058,97788,16,0,8,ebpf,83,98,0,280,1,16,False,False
70613118,97788,16,0,8,ebpf,83,98,0,280,2,32,False,False
107989298,99408,64,0,20,ebpf,323,386,0,1096,1,64,False,False
221221630,99408,64,0,20,ebpf,323,386,0,1096,2,128,False,False
19546087,98264,32,16,4,timeout,163,194,32,568,1,32,True,False
18065319,98264,32,16,4,timeout,163,194,32,568,2,64,True,False
32885976,97800,16,8,8,ebpf,83,98,16,288,1,16,False,False
29162299,97800,16,8,8,ebpf,83,98,16,288,2,32,True,False
16078232,97508,8,0,20,ebpf,43,50,0,144,1,8,False,False
14481867,97508,8,0,20,ebpf,43,50,0,144,2,16,False,False
74502354,97812,16,16,20,dropmon,83,98,32,296,1,16,True,False
40410950,97812,16,16,20,dropmon,83,98,32,296,2,32,True,False
144106757,99408,64,0,16,dropmon,323,386,0,1096,1,64,False,False
261812046,99408,64,0,16,dropmon,323,386,0,1096,2,128,False,False
8532950,99388,64,32,1,dropmon,323,386,64,1128,1,64,True,False
10293849,99388,64,32,1,dropmon,323,386,64,1128,2,128,True,False
34640244,97524,8,8,8,ebpf,43,50,16,152,1,8,True,False
26960280,97524,8,8,8,ebpf,43,50,16,152,2,16,True,False
15846791,97516,8,4,8,ebpf,43,50,8,148,1,8,False,False
37246169,97516,8,4,8,ebpf,43,50,8,148,2,16,True,False
94963815,98284,32,32,20,dropmon,163,194,64,584,1,32,True,False
51053244,98284,32,32,20,dropmon,163,194,64,584,2,64,True,False
8788139,97800,16,8,1,ebpf,83,98,16,288,1,16,True,False
18377193,97800,16,8,1,ebpf,83,98,16,288,2,32,True,False
23478846,97800,16,8,20,dropmon,83,98,16,288,1,16,False,False
63811521,97800,16,8,20,dropmon,83,98,16,288,2,32,True,False
34881959,97800,16,8,8,timeout,83,98,16,288,1,16,False,False
41508869,97800,16,8,8,timeout,83,98,16,288,2,32,True,False
59013599,97788,16,0,4,ebpf,83,98,0,280,1,16,False,False
87094481,97788,16,0,4,ebpf,83,98,0,280,2,32,False,False
94261268,99388,64,32,20,dropmon,323,386,64,1128,1,64,True,False
259089507,99388,64,32,20,dropmon,323,386,64,1128,2,128,True,False
22487542,97372,4,4,20,dropmon,23,26,8,80,1,4,True,False
26020560,97372,4,4,20,dropmon,23,26,8,80,2,8,True,False
8775970,98284,32,32,1,ebpf,163,194,64,584,1,32,True,False
4181617,98284,32,32,1,ebpf,163,194,64,584,2,64,True,False
81898032,97812,16,16,20,ebpf,83,98,32,296,1,16,True,False
45757992,97812,16,16,20,ebpf,83,98,32,296,2,32,True,False
107066657,98284,32,32,20,ebpf,163,194,64,584,1,32,True,False
49026368,98284,32,32,20,ebpf,163,194,64,584,2,64,True,False
20272362,97800,16,8,16,dropmon,83,98,16,288,1,16,False,False
58852803,97800,16,8,16,dropmon,83,98,16,288,2,32,True,False
41172519,98264,32,16,8,timeout,163,194,32,568,1,32,True,False
26901052,98264,32,16,8,timeout,163,194,32,568,2,64,True,False
8201329,97524,8,8,1,dropmon,43,50,16,152,1,8,True,False
4265726,97524,8,8,1,dropmon,43,50,16,152,2,16,True,False
36532272,97800,16,8,8,dropmon,83,98,16,288,1,16,False,False
36287179,97800,16,8,8,dropmon,83,98,16,288,2,32,True,False
257927029,99408,64,0,1,ebpf,323,386,0,1096,1,64,False,False
381717738,99408,64,0,1,ebpf,323,386,0,1096,2,128,False,False
8928073,97812,16,16,1,ebpf,83,98,32,296,1,16,True,False
4415835,97812,16,16,1,ebpf,83,98,32,296,2,32,True,False
9293887,97372,4,2,8,ebpf,23,26,4,78,1,4,False,False
15623403,97372,4,2,8,ebpf,23,26,4,78,2,8,False,False
52691163,98232,32,0,16,timeout,163,194,0,552,1,32,False,False
122277388,98232,32,0,16,timeout,163,194,0,552,2,64,False,False
22819654,97372,4,4,8,timeout,23,26,8,80,1,4,True,False
18584535,97372,4,4,8,timeout,23,26,8,80,2,8,True,False
8488852,97372,4,2,16,timeout,23,26,4,78,1,4,False,False
15871334,97372,4,2,16,timeout,23,26,4,78,2,8,True,False
78652058,98284,32,32,16,ebpf,163,194,64,584,1,32,True,False
39485815,98284,32,32,16,ebpf,163,194,64,584,2,64,True,False
8152510,98284,32,32,1,timeout,163,194,64,584,1,32,True,False
4340003,98284,32,32,1,timeout,163,194,64,584,2,64,True,False
19977600,99436,64,64,4,timeout,323,386,128,1160,1,64,True,False
10501795,99436,64,64,4,timeout,323,386,128,1160,2,128,True,False
59207131,97812,16,16,16,timeout,83,98,32,296,1,16,True,False
28346321,97812,16,16,16,timeout,83,98,32,296,2,32,True,False
71874912,98232,32,0,16,ebpf,163,194,0,552,1,32,False,False
112776005,98232,32,0,16,ebpf,163,194,0,552,2,64,False,False
14819602,97368,4,0,1,dropmon,23,26,0,76,1,4,False,False
22194996,97368,4,0,1,dropmon,23,26,0,76,2,8,False,False
33694418,97800,16,8,20,ebpf,83,98,16,288,1,16,False,False
61126650,97800,16,8,20,ebpf,83,98,16,288,2,32,True,False
152297784,99408,64,0,8,timeout,323,386,0,1096,1,64,False,False
278136746,99408,64,0,8,timeout,323,386,0,1096,2,128,False,False
8267533,97372,4,2,1,timeout,23,26,4,78,1,4,True,False
7022370,97372,4,2,1,timeout,23,26,4,78,2,8,True,False
243499034,99408,64,0,1,timeout,323,386,0,1096,1,64,False,False
377598527,99408,64,0,1,timeout,323,386,0,1096,2,128,False,False
122541185,99408,64,0,20,timeout,323,386,0,1096,1,64,False,False
259505821,99408,64,0,20,timeout,323,386,0,1096,2,128,False,False
68212329,98232,32,0,16,dropmon,163,194,0,552,1,32,False,False
109065100,98232,32,0,16,dropmon,163,194,0,552,2,64,False,False
9819874,97372,4,2,8,timeout,23,26,4,78,1,4,False,False
14970016,97372,4,2,8,timeout,23,26,4,78,2,8,False,False
245148449,99408,64,0,1,dropmon,323,386,0,1096,1,64,False,False
379537196,99408,64,0,1,dropmon,323,386,0,1096,2,128,False,False
22032771,97812,16,16,4,ebpf,83,98,32,296,1,16,True,False
11036591,97812,16,16,4,ebpf,83,98,32,296,2,32,True,False
30744174,99388,64,32,8,dropmon,323,386,64,1128,1,64,True,False
25609201,99388,64,32,8,dropmon,323,386,64,1128,2,128,True,False
18650356,97508,8,0,4,timeout,43,50,0,144,1,8,False,False
31234188,97508,8,0,4,timeout,43,50,0,144,2,16,False,False
8208149,97372,4,2,1,dropmon,23,26,4,78,1,4,True,False
4382841,97372,4,2,1,dropmon,23,26,4,78,2,8,True,False
17909357,97508,8,0,4,dropmon,43,50,0,144,1,8,False,False
35148121,97508,8,0,4,dropmon,43,50,0,144,2,16,False,False
63661625,97788,16,0,1,ebpf,83,98,0,280,1,16,False,False
94734292,97788,16,0,1,ebpf,83,98,0,280,2,32,False,False
32194214,97508,8,0,1,ebpf,43,50,0,144,1,8,False,False
